event_id,poly_event_name,timestamp,polymarket_prob,matched_sb_event,matching_score
17765,Southampton vs. Bournemouth,2025-02-15 15:00:00+00:00,0.0,det vs bkn,51.72413793103448
43201,Kayserispor vs. Göztepe SK,2025-09-14 14:00:00+00:00,0.0,lal vs utah,50.98039215686274
49346,Solana price on October 1?,2025-10-01 16:00:00+00:00,0.0,orl vs cha,47.45762711864406
21037,Kraken vs. Wild,2025-03-20 01:30:00+00:00,0.0,wsh vs sac,46.15384615384615
21528,Maple Leafs vs. Ducks,2025-03-31 00:00:00+00:00,1.0,mia vs mil,61.224489795918366
30858,XRP Up or Down on July 7?,2025-07-07 16:00:00+00:00,1.0,no vs bos,38.70967741935484
51876,"XRP Up or Down - October 2, 12AM ET",2025-10-02 05:00:00+00:00,0.0,min vs utah,46.15384615384615
33428,"XRP Up or Down - July 23, 6PM ET",2025-07-23 23:00:00+00:00,1.0,tor vs phx,41.269841269841265
57033,"Ethereum Up or Down - October 11, 1PM ET",2025-10-11 18:00:00+00:00,1.0,min vs utah,45.714285714285715
13950,Young Thug released by Friday?,2024-11-01 12:00:00+00:00,1.0,utah vs no,42.10526315789473
58556,"Ethereum Up or Down - October 12, 5:30PM-5:45PM ET",2025-10-12 21:45:00+00:00,0.0,cha vs bos,35.29411764705882
49164,"Ethereum Up or Down - September 24, 5:15AM-5:30AM ET",2025-09-24 09:30:00+00:00,1.0,min vs orl,35.16483516483516
34723,Leagues Cup – LAFC vs. Mazatlán,2025-07-30 00:00:00+00:00,0.0,orl vs mil,50.0
13270,Will Jill Stein get >1% of the popular vote?,2024-11-05 12:00:00+00:00,0.0,okc vs gs,45.97701149425287
30273,"Solana Up or Down - July 3, 9PM ET",2025-07-04 02:00:00+00:00,1.0,bkn vs no,47.887323943661976
10240,North Dakota Senate Election Winner,2024-11-05 12:00:00+00:00,0.0,gs vs cha,51.94805194805194
56762,"Ethereum Up or Down - October 9, 12:15AM-12:30AM ET",2025-10-09 04:30:00+00:00,1.0,okc vs tor,37.362637362637365
35926,Rainbow 6 Siege - Esports World Cup tournament,2025-08-09 00:00:00+00:00,0.0,ny vs tor,49.382716049382715
39015,"Ethereum Up or Down - August 24, 5PM ET",2025-08-24 22:00:00+00:00,0.0,bos vs det,47.22222222222222
22595,Will Trump sign an executive order on...? (April 12-18),2025-04-18 12:00:00+00:00,0.0,gs vs cha,44.680851063829785
21320,Will Jesus Christ return in 2025?,2025-12-31 12:00:00+00:00,0.0,cha vs hou,44.11764705882353
50364,SD Textil Escudo vs. SD Negreira,2025-09-27 16:00:00+00:00,1.0,lal vs den,50.74626865671642
39629,ANO wins 33% or more of vote in Czech election?,2025-10-03 00:00:00+00:00,1.0,no vs tor,45.238095238095234
52370,Counter-Strike: Nemesis Impact vs shinigami (BO3),2025-10-02 18:30:00+00:00,1.0,mia vs cha,52.63157894736843
23973,Phillies vs. Rays,2025-05-07 23:05:00+00:00,1.0,phi vs utah,52.38095238095239
60179,"Ethereum Up or Down - October 17, 5PM ET",2025-10-17 22:00:00+00:00,1.0,min vs utah,45.714285714285715
48807,"Ethereum Up or Down - September 23, 2:30PM-2:45PM ET",2025-09-23 18:45:00+00:00,0.0,min vs no,34.693877551020414
28779,"XRP Up or Down - June 27, 4AM ET",2025-06-27 09:00:00+00:00,1.0,cha vs no,46.57534246575342
48085,"Ethereum Up or Down - September 22, 12:00PM-12:15PM ET",2025-09-22 16:15:00+00:00,1.0,min vs no,34.0
59168,FC Alverca vs. Rio Ave FC,2025-11-08 15:30:00+00:00,0.0,dal vs utah,57.14285714285714
54599,"Ethereum Up or Down - October 5, 4:45PM-5:00PM ET",2025-10-05 21:00:00+00:00,0.0,cha vs bos,35.71428571428571
15002,Ipswich vs. Crystal Palace,2024-12-03 19:30:00+00:00,0.0,ind vs bos,49.122807017543856
19101,Bethune-Cookman vs. Alabama A&M,2025-02-22 22:00:00+00:00,1.0,okc vs tor,52.94117647058824
59735,"Bitcoin Up or Down - October 14, 7:30PM-7:45PM ET",2025-10-14 23:45:00+00:00,0.0,mia vs min,37.64705882352941
45336,"Ethereum Up or Down - September 16, 8:15AM-8:30AM ET",2025-09-16 12:30:00+00:00,0.0,min vs orl,35.16483516483516
30534,"Solana Up or Down - July 4, 3PM ET",2025-07-04 20:00:00+00:00,1.0,bkn vs no,47.887323943661976
20693,Seton Hall vs. Villanova,2025-03-13 01:00:00+00:00,0.0,mia vs hou,53.84615384615385
30000,"Bitcoin Up or Down - July 5, 5AM ET",2025-07-05 10:00:00+00:00,1.0,sa vs phx,47.05882352941176
29448,"Bitcoin Up or Down - July 30, 8AM ET",2025-07-30 13:00:00+00:00,1.0,sa vs phx,46.37681159420289
14770,Heat vs. Hornets,2024-11-28 00:00:00+00:00,1.0,mia vs cha,100.0
25505,Red Sox vs. Braves,2025-05-31 20:10:00+00:00,0.0,cle vs bkn,52.83018867924528
40439,"Ethereum Up or Down - August 31, 9AM ET",2025-08-31 14:00:00+00:00,0.0,bos vs det,47.22222222222222
21913,UConn vs. USC (W),2025-04-01 12:00:00+00:00,1.0,phx vs utah,47.05882352941176
40850,Mariners vs. Rays,2025-09-01 23:35:00+00:00,0.0,ind vs utah,52.63157894736843
53662,Dota 2: OG vs Apex Genesis (BO2),2025-10-08 14:00:00+00:00,0.5,det vs bkn,52.459016393442624
32662,"Solana Up or Down - July 18, 8PM ET",2025-07-19 01:00:00+00:00,0.0,bkn vs no,47.22222222222222
36429,"Ethereum Up or Down - August 11, 8AM ET",2025-08-11 13:00:00+00:00,0.0,bos vs det,47.22222222222222
33990,Israeli parliament dissolved by August 31?,2025-08-31 00:00:00+00:00,0.0,mia vs sac,47.887323943661976
49365,"Ethereum Up or Down - September 24, 4:00PM-4:15PM ET",2025-09-24 20:15:00+00:00,0.0,min vs no,34.693877551020414
43234,"Ethereum Up or Down - September 13, 1AM ET",2025-09-13 06:00:00+00:00,0.0,cha vs mem,44.99999999999999
55869,EC Bahia vs. Grêmio FBPA,2025-10-19 23:30:00+00:00,0.0,mia vs chi,52.0
18362,Bucknell vs. Lafayette,2025-02-15 18:00:00+00:00,1.0,utah vs mil,54.54545454545454
12367,Megaquake in September?,2024-09-30 12:00:00+00:00,0.0,min vs ind,45.16129032258065
26147,Fever vs Sky,2025-06-08 00:00:00+00:00,1.0,den vs utah,52.94117647058824
20385,CHIPS Act repealed before July?,2025-06-30 12:00:00+00:00,0.0,atl vs por,43.47826086956522
56007,What will Sam Altman say during TBPN on October 10?,2025-10-10 00:00:00+00:00,0.0,sa vs por,45.16129032258065
31241,Cubs vs. Twins,2025-07-08 23:40:00+00:00,0.0,utah vs bos,51.42857142857142
59280,Brøndby IF vs. FC Nordsjælland,2025-11-09 19:00:00+00:00,1.0,bkn vs orl,57.14285714285714
46784,"Bitcoin Up or Down - September 19, 2:30PM-2:45PM ET",2025-09-19 18:45:00+00:00,1.0,min vs orl,40.0
23692,What price will XRP hit in May?,2025-05-31 12:00:00+00:00,0.0,ind vs wsh,48.484848484848484
19231,Mercer vs. Iona,2025-02-23 18:00:00+00:00,1.0,ind vs utah,55.55555555555556
31007,"XRP Up or Down - July 7, 4PM ET",2025-07-07 21:00:00+00:00,0.0,tor vs phx,41.93548387096774
25406,Will Ross Ulbricht cry during the Bitcoin 2025 address?,2025-05-29 12:00:00+00:00,0.0,lac vs gs,40.40404040404041
58147,"European Open, Qualification: Gilles Arnaud Bailly vs Marco Trungelliti",2025-10-19 15:00:00+00:00,1.0,no vs okc,45.614035087719294
55792,"Ethereum Up or Down - October 9, 11AM ET",2025-10-09 16:00:00+00:00,0.0,lal vs det,46.753246753246756
17629,Heat vs. Nets,2025-02-08 00:30:00+00:00,0.0,bkn vs mia,100.0
29233,"Solana Up or Down - June 30, 8PM ET",2025-07-01 01:00:00+00:00,0.0,bkn vs no,52.77777777777778
52045,"Ethereum Up or Down - September 30, 1:45PM-2:00PM ET",2025-09-30 18:00:00+00:00,1.0,min vs no,34.693877551020414
47231,"XRP Up or Down - September 22, 10AM ET",2025-09-22 15:00:00+00:00,1.0,min vs sa,44.44444444444444
39537,"Ethereum Up or Down - August 27, 2PM ET",2025-08-27 19:00:00+00:00,0.0,bos vs det,47.22222222222222
3934,"Will the AAA US average national gas price drop below $4.00 by June 30, 2022?",2022-06-30 00:00:00+00:00,5.884000000000001e-07,gs vs ind,37.5
55831,Ethereum price on October 14?,2025-10-14 16:00:00+00:00,0.0,hou vs det,45.16129032258065
39276,Cricket: England vs. South Africa (Match 1) ,2025-09-04 00:00:00+00:00,0.0,orl vs utah,53.333333333333336
31442,"Ethereum Up or Down - July 10, 6AM ET",2025-07-10 11:00:00+00:00,1.0,lal vs utah,44.44444444444444
41607,"XRP Up or Down - September 5, 6AM ET",2025-09-05 11:00:00+00:00,0.0,min vs sa,45.56962025316456
10162,$DJT Market Cap on April 5,2024-04-05 12:00:00+00:00,1.0,dal vs det,46.666666666666664
35120,Ethereum Up or Down on August 3?,2025-08-03 16:00:00+00:00,1.0,lal vs hou,44.11764705882353
38614,"Bitcoin Up or Down - August 22, 9PM ET",2025-08-23 02:00:00+00:00,0.0,tor vs orl,48.57142857142858
30333,"Bitcoin Price - July 1, 5PM ET",2025-07-01 21:00:00+00:00,0.0,bos vs hou,50.79365079365079
40872,"Bitcoin above ___ on August 31, 8PM ET?",2025-09-01 00:00:00+00:00,1.0,hou vs det,39.43661971830986
14484,Pacers vs. Raptors,2024-11-19 00:30:00+00:00,0.0,tor vs ind,100.0
32015,"XRP Up or Down - July 13, 9AM ET",2025-07-13 14:00:00+00:00,1.0,no vs mia,42.42424242424242
48444,Kentucky vs. South Carolina,2025-09-27 23:45:00+00:00,1.0,utah vs bkn,59.57446808510638
32944,Japan House of Councillors Election: 2nd Place,2025-07-27 00:00:00+00:00,0.0,chi vs hou,46.753246753246756
26708,FIFA Club World Cup: Boca Juniors vs. Benfica,2025-06-16 00:00:00+00:00,0.0,bos vs sa,46.15384615384615
16555,Will an open-source AI model become Top 3 this year?,2025-12-31 12:00:00+00:00,1.0,gs vs sa,47.916666666666664
30513,"Ethereum Up or Down - July 4, 1PM ET",2025-07-04 18:00:00+00:00,1.0,bos vs det,43.47826086956522
14342,Who Trump pick for FDA Commissioner?,2025-06-30 12:00:00+00:00,0.0,min vs no,44.44444444444444
28767,"XRP Up or Down - June 27, 10AM ET",2025-06-27 15:00:00+00:00,0.0,cha vs no,45.945945945945944
39848,What will Trump say during events with Polish president on September 3?,2025-09-03 00:00:00+00:00,0.0,gs vs sa,44.64285714285714
48279,"XRP Up or Down - September 24, 3PM ET",2025-09-24 20:00:00+00:00,1.0,min vs utah,44.776119402985074
18329,Oregon State vs. Portland,2025-02-14 03:00:00+00:00,0.0,utah vs por,62.96296296296296
28893,"Ethereum Up or Down - June 28, 9AM ET",2025-06-28 14:00:00+00:00,0.0,cha vs no,46.15384615384615
19274,SC State vs. MD Eastern Shore,2025-02-25 01:00:00+00:00,1.0,gs vs sa,54.28571428571429
34896,Will Taylor Swift release an album by December 31?,2025-12-31 03:00:00+00:00,1.0,lal vs lac,41.75824175824175
59424,"XRP Up or Down - October 15, 9PM ET",2025-10-16 02:00:00+00:00,1.0,min vs utah,46.15384615384615
21696,Miami Open: Fritz vs. Berrettini,2025-03-28 12:00:00+00:00,1.0,ind vs mia,58.62068965517242
33709,Ghislaine Maxwell accuses Trump of sexual misconduct?,2025-12-31 00:00:00+00:00,0.0,por vs mem,46.31578947368421
57726,"Ethereum Up or Down - October 10, 8:30PM-8:45PM ET",2025-10-11 00:45:00+00:00,0.0,cha vs bos,35.29411764705882
46759,"Solana Up or Down - September 21, 10AM ET",2025-09-21 15:00:00+00:00,0.0,sa vs det,49.350649350649356
43682,"Ethereum Up or Down - September 16, 9PM ET",2025-09-17 02:00:00+00:00,1.0,cha vs bos,44.15584415584416
19746,Bayern Munich vs. Bayer Leverkusen,2025-03-05 20:00:00+00:00,1.0,utah vs cle,53.333333333333336
36563,"Solana Up or Down - August 11, 10AM ET",2025-08-11 15:00:00+00:00,0.0,hou vs sa,51.35135135135135
56149,Stars vs. Predators,2025-10-26 23:00:00+00:00,1.0,tor vs utah,58.53658536585367
48792,"""The Smashing Machine"" Opening Weekend Box Office",2025-10-06 12:00:00+00:00,1.0,no vs wsh,49.43820224719101
41886,Euro Basket: Sweden vs Turkey,2025-09-13 05:00:00+00:00,0.0,hou vs mil,51.61290322580645
58816,Mallorca vs. Levante UD - More Markets,2025-10-26 13:00:00+00:00,0.0,atl vs dal,55.88235294117647
44605,"XRP Up or Down - September 17, 5AM ET",2025-09-17 10:00:00+00:00,0.0,min vs sa,44.99999999999999
49154,"Solana Up or Down - September 26, 2AM ET",2025-09-26 07:00:00+00:00,1.0,sa vs det,50.0
50726,Dota 2: sifr00 vs OG,2025-09-29 08:00:00+00:00,0.0,sa vs det,43.63636363636364
46484,CS: Aurora vs Liquid,2025-09-25 07:30:00+00:00,0.0,ind vs utah,48.78048780487805
41786,"Bitcoin above ___ on September 4, 12PM ET?",2025-09-04 16:00:00+00:00,1.0,min vs sa,43.37349397590361
55251,Miami (OH) vs. Akron,2025-10-11 16:00:00+00:00,1.0,utah vs mia,68.57142857142857
20678,La Salle vs. Massachusetts,2025-03-12 20:30:00+00:00,1.0,mia vs atl,50.0
58107,"Bitcoin Up or Down - October 11, 6:30PM-6:45PM ET",2025-10-11 22:45:00+00:00,1.0,mia vs min,37.64705882352941
49412,Dota 2: Yakutou Brothers vs Hong shi zhang zui,2025-09-25 12:00:00+00:00,0.0,wsh vs por,47.19101123595506
55117,# of views of “The Fate of Ophelia” on Friday?,2025-10-10 00:00:00+00:00,0.0,no vs okc,51.162790697674424
32089,"XRP Up or Down - July 14, 10PM ET",2025-07-15 03:00:00+00:00,0.0,tor vs phx,40.625
54629,"Bitcoin Up or Down - October 5, 7:00PM-7:15PM ET",2025-10-05 23:15:00+00:00,1.0,mia vs min,38.095238095238095
40028,"XRP Up or Down - August 29, 6PM ET",2025-08-29 23:00:00+00:00,1.0,utah vs hou,45.614035087719294
34031,Brasileiro Serie A League Winner ,2025-12-30 00:00:00+00:00,1.0,gs vs cle,47.36842105263158
12139,EPL: Southampton vs. Nottingham Forest,2024-08-24 12:00:00+00:00,0.0,sac vs cha,52.05479452054795
48727,"Ethereum Up or Down - September 23, 9:30AM-9:45AM ET",2025-09-23 13:45:00+00:00,0.0,min vs orl,35.16483516483516
43412,Dota 2: Xtreme Gaming vs. PARIVISION,2025-09-14 00:00:00+00:00,0.0,mia vs det,53.968253968253975
26683,Nationals vs. Mets,2025-06-12 17:10:00+00:00,0.0,mia vs det,52.17391304347826
3137,"Will MOEX close above 2,500 by April 15, 2022?",2022-04-15 00:00:00+00:00,0.9999992494000001,mem vs lal,36.58536585365854
35192,"XRP Up or Down - August 3, 5AM ET",2025-08-03 10:00:00+00:00,0.0,utah vs hou,46.42857142857143
11827,Fed Interest Rates: November 2024,2024-11-07 12:00:00+00:00,0.0,min vs den,44.44444444444444
58956,Racing Club vs. CR Flamengo,2025-10-30 00:30:00+00:00,0.0,utah vs sac,52.0
57491,Ethereum price on October 17?,2025-10-17 16:00:00+00:00,0.0,hou vs det,45.16129032258065
29057,Bitcoin Up or Down on June 29?,2025-06-29 16:00:00+00:00,1.0,det vs ny,44.44444444444444
44832,2025 World Athletics Championships: 1500m Men,2025-09-30 23:59:59+00:00,0.0,ny vs mia,41.0958904109589
22608,Athletic Club vs. Rangers,2025-04-17 19:00:00+00:00,1.0,cha vs bos,54.23728813559322
36815,"Ethereum Up or Down - August 14, 11PM ET",2025-08-15 04:00:00+00:00,1.0,bos vs det,46.57534246575342
20021,Northern Arizona vs. Idaho State,2025-03-04 02:00:00+00:00,1.0,okc vs utah,53.333333333333336
57752,"Ethereum Up or Down - October 10, 9:15PM-9:30PM ET",2025-10-11 01:30:00+00:00,0.0,cha vs bos,35.29411764705882
37987,Patriots vs. Vikings - Spread & Total ,2025-08-23 00:00:00+00:00,0.0,sa vs utah,52.63157894736843
16914,Blue Jackets vs. Maple Leafs,2025-01-23 00:30:00+00:00,1.0,mia vs mil,57.14285714285714
59498,"XRP Up or Down - October 16, 3AM ET",2025-10-16 08:00:00+00:00,0.0,min vs utah,46.15384615384615
17060,UEL: Bodo Glimt vs. Maccabi TLV,2025-01-23 12:00:00+00:00,0.0,cle vs bos,51.515151515151516
24801,Biden seen in public before June?,2025-05-31 12:00:00+00:00,1.0,ind vs bkn,47.61904761904761
29672,"Bitcoin Up or Down - July 15, 11AM ET",2025-07-15 16:00:00+00:00,1.0,sa vs phx,45.714285714285715
45633,What will Kamala Harris say on the Rachel Maddow Show on September 22?,2025-09-22 00:00:00+00:00,0.0,gs vs cha,41.44144144144144
52926,"Bitcoin Up or Down - October 2, 5:45AM-6:00AM ET",2025-10-02 10:00:00+00:00,1.0,mia vs min,40.476190476190474
46620,"Solana Price - September 19, 8AM ET",2025-09-19 12:00:00+00:00,0.0,min vs ind,50.66666666666666
35003,"Solana Up or Down - August 2, 10AM ET",2025-08-02 15:00:00+00:00,0.0,hou vs sa,52.05479452054795
11789,How many gold medals will Simone Biles win?,2024-08-11 12:00:00+00:00,0.0,por vs gs,51.685393258426956
45884,"Bitcoin Up or Down - September 17, 3:30PM-3:45PM ET",2025-09-17 19:45:00+00:00,1.0,min vs orl,40.0
12081,How many times will Trump tweet by next Friday?,2024-08-23 12:00:00+00:00,0.0,chi vs min,47.05882352941176
13369,Moldova Presidential Election Winner,2024-11-03 12:00:00+00:00,1.0,okc vs phi,48.10126582278481
13246,Israel military action against Iraq by Friday?,2024-10-11 12:00:00+00:00,0.0,atl vs sa,43.0379746835443
30061,"Bitcoin Up or Down - July 26, 11PM ET",2025-07-27 04:00:00+00:00,0.0,tor vs orl,43.47826086956522
35092,What will Kamala Harris say during Colbert show tonight?,2025-07-31 23:00:00+00:00,0.0,sac vs gs,43.75
40008,"Solana Up or Down - August 29, 10PM ET",2025-08-30 03:00:00+00:00,1.0,no vs orl,50.66666666666666
57009,Dota 2: Team Nemesis vs Kukuys (BO3),2025-10-10 06:00:00+00:00,0.0,det vs bkn,50.0
30319,Bitcoin all time high before August?,2025-07-31 00:00:00+00:00,1.0,dal vs min,44.15584415584416
26704,BLAST.tv Austin Major: Vitality vs. Legacy,2025-06-13 00:00:00+00:00,0.0,dal vs mia,52.17391304347826
40448,"Ethereum Up or Down - August 31, 6PM ET",2025-08-31 23:00:00+00:00,0.0,bos vs det,47.22222222222222
34115,"Solana Up or Down - July 27, 8PM ET",2025-07-28 01:00:00+00:00,1.0,bkn vs no,47.22222222222222
49531,"XRP Up or Down - September 26, 11PM ET",2025-09-27 04:00:00+00:00,1.0,min vs orl,44.15584415584416
17013,Birthright citizenship ban blocked in January?,2025-01-31 12:00:00+00:00,1.0,hou vs sa,44.44444444444444
4329,UFC 273: Who will win - Alexander Volkanovski or Chan Sung Jung (Korean Zombie)?,2022-04-09 00:00:00+00:00,0.9999999283000001,atl vs no,42.10526315789473
35850,"Solana Up or Down - August 7, 4PM ET",2025-08-07 21:00:00+00:00,1.0,no vs orl,52.05479452054795
51710,LoL: GIANTX PRIDE vs Colossal Gaming,2025-09-30 17:00:00+00:00,1.0,ind vs lac,49.31506849315068
46463,Vancouver Whitecaps FC vs. Portland Timbers,2025-09-25 02:30:00+00:00,0.0,min vs wsh,55.42168674698795
54486,"Ethereum Up or Down - October 5, 1:15PM-1:30PM ET",2025-10-05 17:30:00+00:00,0.0,cha vs bos,35.71428571428571
14842,Usyk vs. Fury 2,2024-12-21 12:00:00+00:00,1.0,phx vs utah,41.17647058823529
27305,"Bitcoin Up or Down - June 18, 10 PM ET",2025-06-19 03:00:00+00:00,1.0,bkn vs no,48.0
38880,"Bitcoin Price - August 22, 4PM ET",2025-08-22 20:00:00+00:00,0.0,bos vs lal,49.27536231884058
35291,"Solana Up or Down - August 4, 10PM ET",2025-08-05 03:00:00+00:00,1.0,no vs orl,51.35135135135135
22496,'The Amateur' Rotten Tomatoes score?,2025-04-14 12:00:00+00:00,0.0,tor vs cha,52.17391304347826
59177,RFK Akhmat Groznyi vs. FK Spartak Moskva,2025-11-09 14:30:00+00:00,0.0,sa vs utah,53.125
32246,Rockies vs. Reds,2025-07-13 17:40:00+00:00,0.0,utah vs hou,57.89473684210527
52503,"Bitcoin Up or Down - October 3, 3AM ET",2025-10-03 08:00:00+00:00,0.0,min vs utah,50.0
25187,Athletics vs. Astros,2025-05-28 00:10:00+00:00,0.0,utah vs bos,58.53658536585367
18497,Brentford vs. Everton,2025-02-26 19:30:00+00:00,0.0,tor vs utah,51.162790697674424
24828,IEM Dallas: Aurora vs. NRG,2025-05-20 12:00:00+00:00,1.0,bkn vs dal,56.14035087719298
11116,Euro 2024: Spain vs. Croatia,2024-06-15 12:00:00+00:00,1.0,det vs atl,51.72413793103448
15401,FIDE World Blitz Chess Champion,2024-12-31 12:00:00+00:00,0.0,chi vs min,48.57142857142858
25318,Trump x Putin talk before July?,2025-06-30 12:00:00+00:00,1.0,utah vs por,46.666666666666664
31173,Marlins vs. Reds,2025-07-07 23:10:00+00:00,1.0,hou vs orl,51.06382978723405
28733,"Solana Up or Down - June 27, 3AM ET",2025-06-27 08:00:00+00:00,0.0,bkn vs no,52.77777777777778
13958,Knicks vs. Pistons,2024-11-01 23:00:00+00:00,1.0,det vs ny,100.0
10837,Trump on ballot in every state?,2024-11-04 12:00:00+00:00,1.0,gs vs cha,50.0
37811,"Solana Up or Down - August 17, 11AM ET",2025-08-17 16:00:00+00:00,1.0,hou vs sa,51.35135135135135
18393,SAG Award: Best Actor,2025-02-23 12:00:00+00:00,0.0,orl vs utah,48.78048780487805
22020,Ethereum Up or Down on April 3?,2025-04-03 12:00:00+00:00,0.0,cha vs hou,45.45454545454546
29697,"Bitcoin Up or Down - July 20, 6AM ET",2025-07-20 11:00:00+00:00,0.0,sa vs phx,46.37681159420289
12243,Iran strike on US military before October?,2024-09-30 12:00:00+00:00,0.0,por vs tor,53.65853658536586
27598,Will Iranian officials visit the White House in June?,2025-06-30 00:00:00+00:00,0.0,gs vs no,47.42268041237113
45079,Club Alianza Lima vs. CF Universidad de Chile,2025-09-19 00:30:00+00:00,0.0,cle vs atl,52.5
40726,"Ethereum above ___ on August 30, 8AM ET?",2025-08-30 12:00:00+00:00,1.0,okc vs phx,40.0
26067,CS2: BLAST.tv Austin Major: FlyQuest vs. Nemiga,2025-06-06 00:00:00+00:00,0.0,bos vs mia,53.52112676056338
41400,Nigeria vs. Rwanda,2025-09-06 16:00:00+00:00,0.0,orl vs utah,57.89473684210527
18328,San Diego vs. Pepperdine,2025-02-14 03:00:00+00:00,0.0,phx vs det,55.55555555555556
41210,"Ethereum Up or Down - September 4, 1AM ET",2025-09-04 06:00:00+00:00,0.0,cha vs mem,45.56962025316456
25801,NBA Finals: Assists Leader ,2025-06-23 00:00:00+00:00,1.0,ind vs lac,47.61904761904761
16010,Jazz vs. Heat,2025-01-05 01:00:00+00:00,1.0,utah vs mia,87.8048780487805
51208,China Open: Zeynep Sonmez vs Anastasia Potapova,2025-10-06 07:30:00+00:00,0.0,atl vs cha,47.5
45063,"Bitcoin Up or Down - September 15, 9:00PM-9:15PM ET",2025-09-16 01:15:00+00:00,1.0,min vs orl,40.0
41962,"Ethereum Up or Down - September 7, 5PM ET",2025-09-07 22:00:00+00:00,0.0,cha vs bos,44.73684210526315
41461,Iceland vs. Azerbaijan,2025-09-05 18:45:00+00:00,0.0,por vs ind,55.73770491803278
5102,Will President Biden visit Saudi Arabia before July 2022?,2022-06-30 00:00:00+00:00,1.5261e-06,gs vs cle,43.99999999999999
57582,"Bitcoin Up or Down - October 12, 1PM ET",2025-10-12 18:00:00+00:00,0.0,min vs utah,49.27536231884058
11443,Will Hakeem Jeffries call on Biden to drop out by July 21?,2024-07-21 12:00:00+00:00,0.0,lal vs por,41.584158415841586
24547,XRP Up or Down on May 17?,2025-05-17 12:00:00+00:00,0.0,orl vs ind,43.63636363636364
56352,"Ethereum Up or Down - October 8, 3:45AM-4:00AM ET",2025-10-08 08:00:00+00:00,1.0,okc vs tor,38.20224719101124
60151,"XRP Up or Down - October 17, 4PM ET",2025-10-17 21:00:00+00:00,1.0,min vs utah,46.15384615384615
39799,Highest temperature in London on August 28?,2025-08-28 12:00:00+00:00,0.0,ind vs lac,44.99999999999999
28817,What will Trump say during Iowa State Fairgrounds speech on July 3?,2025-07-04 00:00:00+00:00,1.0,gs vs sa,46.29629629629629
35125,Bitcoin Up or Down on August 4?,2025-08-04 16:00:00+00:00,1.0,tor vs orl,45.16129032258065
19081,Clemson vs. SMU,2025-02-22 21:00:00+00:00,1.0,cha vs utah,51.28205128205128
57633,"Ethereum Up or Down - October 10, 5:15PM-5:30PM ET",2025-10-10 21:30:00+00:00,0.0,cha vs bos,35.29411764705882
20122,LSU vs. Kentucky,2025-03-05 00:00:00+00:00,0.0,ny vs utah,47.36842105263158
32471,"Ethereum Up or Down - July 17, 4PM ET",2025-07-17 21:00:00+00:00,1.0,bos vs det,42.85714285714286
14449,CFB: Washington vs. UCLA,2024-11-15 12:00:00+00:00,1.0,wsh vs utah,66.66666666666667
43235,"Solana Up or Down - September 13, 1AM ET",2025-09-13 06:00:00+00:00,0.0,sa vs det,50.0
34024,Will Trump pardon Ghislaine Maxwell by July 31?,2025-07-31 00:00:00+00:00,0.0,por vs mil,43.67816091954023
57201,Virtus Bologna vs. Monaco,2025-10-15 18:30:00+00:00,1.0,bkn vs mia,54.90196078431373
14311,Timberwolves vs. Trail Blazers,2024-11-14 03:00:00+00:00,0.0,por vs min,100.0
17968,South Alabama vs. Akron,2025-02-08 19:00:00+00:00,0.0,utah vs sac,56.52173913043479
11268,Euro 2024: Czechia vs. Turkey,2024-06-26 12:00:00+00:00,0.0,chi vs hou,50.847457627118644
11439,Super Bowl Champion 2025,2025-02-09 12:00:00+00:00,0.0,phx vs chi,45.28301886792453
26272,2025 Boss Open Winner ,2025-06-15 00:00:00+00:00,0.0,ind vs bos,41.509433962264154
48921,Next NFL Head Coach Fired,2026-02-09 00:00:00+00:00,0.0,mia vs cha,46.42857142857143
52951,"Bitcoin Up or Down - October 2, 7:45AM-8:00AM ET",2025-10-02 12:00:00+00:00,1.0,mia vs min,40.476190476190474
48753,"Ethereum Up or Down - September 23, 11:45AM-12:00PM ET",2025-09-23 16:00:00+00:00,1.0,min vs no,34.0
12561,CFB: Oregon vs Oregon St,2024-09-14 12:00:00+00:00,1.0,orl vs phx,53.84615384615385
49163,"Bitcoin Up or Down - September 24, 5:00AM-5:15AM ET",2025-09-24 09:15:00+00:00,0.0,min vs orl,42.22222222222223
45056,"Bitcoin Up or Down - September 15, 8:45PM-9:00PM ET",2025-09-16 01:00:00+00:00,0.0,min vs orl,40.0
36663,"XRP Up or Down - August 10, 1AM ET",2025-08-10 06:00:00+00:00,0.0,hou vs sa,45.714285714285715
49504,"Bitcoin Up or Down - September 25, 12:30AM-12:45AM ET",2025-09-25 04:45:00+00:00,0.0,min vs orl,41.30434782608695
20481,Eastern Washington vs. Northern Arizona,2025-03-09 03:00:00+00:00,0.0,cha vs wsh,59.74025974025974
41889,Euro Basket: Latvia vs Lithuania,2025-09-13 11:30:00+00:00,0.0,bos vs mia,54.23728813559322
42832,"Ethereum Up or Down - September 11, 5AM ET",2025-09-11 10:00:00+00:00,0.0,cha vs mem,44.99999999999999
21862,Chelsea vs. Ipswich,2025-04-13 13:00:00+00:00,0.0,utah vs mia,55.55555555555556
43993,"Bitcoin Up or Down - September 13, 4:15AM-4:30AM ET",2025-09-13 08:30:00+00:00,1.0,min vs orl,42.22222222222223
21139,Hurricanes vs. Ducks,2025-03-24 00:00:00+00:00,1.0,den vs mil,53.84615384615385
